z_mean,z_std,z_min,z_max,z_range,x_mean,x_std,x_range,y_mean,y_std,y_range,sample_count,lat,lon,timestamp,label
0.1509543821428571,1.0287852544192582,-0.9387665,3.6438553,4.5826218,9.493728,0.5036183109344814,1.8318829999999995,3.0445752928571426,0.794203707031037,2.7730844,28,52.54645537119359,13.404331505298615,1717081894364,pothole
-0.3944287995,0.45884209806413645,-1.0249976,0.8386888,1.8636864000000002,9.692706074999997,0.20339170346539912,0.9248409999999989,2.9354091049999997,0.49143546736289034,1.7447745000000001,20,52.54645537119359,13.404331505298615,1717081896000,pothole
0.48929713057522123,0.37425638616041973,-2.2998302,1.1667342,3.4665644,9.678559460176993,0.10203943778488973,0.7504650000000002,2.6804949435398226,0.5973659978725973,6.584135399999999,113,52.54783880431205,13.405433306470513,1717082014235,pothole
0.5306030886875,0.4170166732556869,-2.2998302,1.1667342,3.4665644,9.662091343750001,0.09420474278926304,0.4823920000000008,2.6572970893749996,0.7548963875640645,6.0110829,64,52.5478286202997,13.405367005616426,1717082016000,pothole
0.4166384673750001,0.5663322562459688,-2.2998302,1.1667342,3.4665644,9.613569937499998,0.11407864398222936,0.4800369999999994,2.67902576,1.0670818534430853,6.0110829,32,52.5478286202997,13.405367005616426,1717082016000,pothole
1.0977717348419356,1.1320865664355282,-0.6626751,8.536526,9.1992011,9.618959508870967,1.0792137841595477,11.5471135,-1.8393721346370961,0.949378069545068,8.0453153,124,52.543314839713275,13.412420712411404,1716994831078,pothole
1.3787603437571427,1.3283826338895126,-0.024021825,8.536526,8.560547825,9.591961465714288,1.4215976944951845,11.5471135,-1.3838747842142853,0.9303978240903259,6.8779027,70,52.543326783925295,13.412440661340952,1716994833000,pothole
1.2953201180857143,1.7074850749715884,-0.024021825,8.536526,8.560547825,9.443025617142855,1.9930310373489972,11.5471135,-1.090293239857143,1.2318375888284696,6.784848200000001,35,52.543326783925295,13.412440661340952,1716994833000,pothole
1.6295260713727808,4.536460376940228,-5.21418,9.883395,15.097574999999999,-0.7905972048757401,2.659789174519777,14.952210000000001,-6.229334130118347,4.9843636078901925,15.2486416,169,52.40995366099033,13.381984845676115,1716970111525,pothole
3.2650640575529413,4.891297682316017,-5.21418,9.883395,15.097574999999999,-1.452777839905883,3.4302739958832555,14.952210000000001,-4.3211090136470585,5.173465702733223,15.1727886,85,52.409959997563185,13.38197653132276,1716970113000,pothole
3.14018425116279,4.8953591120729705,-5.21418,9.883395,15.097574999999999,-0.8939881979534885,2.8498750317980264,13.832170000000001,-5.309202312325582,4.848788759460969,13.373425300000001,43,52.409959997563185,13.38197653132276,1716970113000,pothole
-0.9691139818181818,1.3736068046065528,-5.21418,0.16436696,5.3785469599999995,-0.8179537799999999,0.7020519155638556,3.0415365999999997,-9.503926272727275,0.4640726564246586,1.809851,22,52.409959997563185,13.38197653132276,1716970113000,pothole
1.3963895387096772,0.15691930080748343,1.1677772,1.7137393,0.5459621000000001,-1.9402241161290328,0.05912947163622191,0.3025327,-9.582498435483872,0.026078520752237103,0.10161399999999965,31,52.52415998,13.33205932,1715785098142,pothole
1.4165371086956526,0.15913504252283428,1.1815758,1.7137393,0.5321635,-1.9408392086956525,0.058056131619927585,0.29822550000000003,-9.580022739130435,0.02732264802912139,0.1016130000000004,23,52.52415998,13.33205932,1715785100000,pothole
1.8898436806153844,0.7164286104547573,-0.055832528,2.6819556,2.737788128,-1.916109500576923,0.9289554291571002,2.9007388699999996,-9.447468076923075,0.204338286603165,1.132283000000001,52,52.5242007,13.33203931,1715785276040,pothole
1.8403609712727271,0.8439203982203022,-0.055832528,2.6899314,2.7457639279999997,-2.1166449757575765,1.0448941034322308,2.9478774,-9.409443787878788,0.23309705152728258,1.132283000000001,33,52.5242007,13.33203931,1715785278000,pothole
-2.6231007163333326,2.8562382764111227,-6.0865397,2.588651,8.6751907,-8.836514266666667,0.9766296660000392,2.4042173,0.08863601699999994,1.5622357860770357,5.79756,30,52.54675657488406,13.404573742300272,1714778491427,pothole
-2.209179256666667,3.0854371199943804,-6.101503,2.588651,8.690154,-8.899202180952383,0.962657974482744,2.3979919999999995,-0.1205822985714285,1.6187465720461218,5.5768144,21,52.54675657488406,13.404573742300272,1714778493000,pothole
0.13071742294999997,0.7123452779144228,-1.0080388,2.6300306,3.6380694,-2.2292909799999996,0.3368666639224155,1.6564282000000001,-9.343962575,0.17885282864867375,0.7847384999999996,20,52.54671189934015,13.402984868735075,1716017216742,pothole
-2.2405750071428576,1.6068889167570666,-7.253343,-0.1225723,7.1307707,-4.094311832142857,0.8704383270441771,4.151008399999999,8.269524528571427,0.9547490428594972,3.9272199,28,52.49879962117841,13.325309612069324,1712735321000,pothole
-8.08849116847826,0.7008534362496086,-9.578388,-4.7626734,4.815714600000001,-2.0984057380434784,1.246967330522367,4.430630300000001,3.2261153614130422,2.18091548247983,9.975917800000001,92,52.51299394,13.40711212,1715876918004,pothole
-7.961196862000001,0.8871998930168931,-9.578388,-4.7626734,4.815714600000001,-1.9997169499999998,1.1440532619495989,4.430630300000001,3.5176567237999996,2.210038525667242,9.7852096,50,52.51299394,13.40711212,1715876919000,pothole
-8.125971368,1.0856641320949107,-9.578388,-4.7626734,4.815714600000001,-1.786580276,0.5789162129156724,2.1610382,3.4746625716000006,1.891885406712006,7.988040300000001,25,52.51299394,13.40711212,1715876919000,pothole
0.9972270982352943,2.179083374016935,-1.4111271,6.2043304,7.6154575,0.7187599218823529,1.9698537725458607,8.9705727,-9.300309155882353,0.7869801179198588,3.1461247000000006,34,52.53174281,13.3990627,1716390027541,pothole
0.886100305909091,2.1964150515560896,-1.4111271,6.2043304,7.6154575,0.9826941988181818,2.0470548869766034,5.7775502,-9.28723975,0.7481753213113457,3.087541,22,52.53165347,13.39884138,1716390029000,pothole
3.0433844291549295,2.553177622965403,-0.1574587,10.223481,10.380939699999999,0.4800222254507045,1.4813007871027655,9.487262699999999,-7.695359313802819,3.7704552223466656,15.270378,71,52.42876391,13.53613927,1716289860079,pothole
3.555937111627907,2.8127677251322303,-0.1574587,10.223481,10.380939699999999,0.24065898046511625,1.3915582647797395,5.6613288,-6.941895864651161,4.614952217636372,15.205574,43,52.42876391,13.53613927,1716289862000,pothole
5.044046263636363,3.1137987972192436,1.4645332,10.223481,8.7589478,0.15316721727272728,1.4444358467074723,5.6613288,-4.834963490000001,5.689443497821961,14.871025,22,52.42876391,13.53613927,1716289862000,pothole
-7.793421397727272,1.1985755194940646,-9.316135,-4.5728445,4.743290499999999,0.2597390895454545,1.571243353175025,4.353821,4.86782798409091,1.5522240882828418,5.9124254999999994,44,52.50033372,13.43877143,1716890882248,pothole
-7.477975037931034,1.1426299684683603,-9.316135,-4.5728445,4.743290499999999,0.6250080227586208,1.191294958708804,4.2285164,5.373933175862068,1.383808349670362,5.9124254999999994,29,52.50032797,13.43879677,1716890884000,pothole
-7.878938055813957,1.3539066314201993,-9.624091,-4.174279,5.449812,-1.122020509767442,1.9171466760959035,5.4242891,4.185705326744185,2.610562530524946,7.65527714,43,52.52950753,13.37919141,1714679786829,pothole
-7.991279042307692,1.4952585931577613,-9.624091,-4.174279,5.449812,-1.965369432692308,1.9772573940480282,5.4242891,3.415324851923077,2.819364521230235,7.65527714,26,52.52950753,13.37919141,1714679788000,pothole
-7.769116825925926,0.23540829316770692,-8.106165,-7.1875596,0.9186054000000006,-0.6938565444444443,0.205107148756812,0.9349556699999999,4.891097848148148,0.7184909448074135,2.1414954,27,52.50048026,13.43638288,1716894341758,pothole
1.2671768595714283,1.4641751048438738,-2.42796,8.823991,11.251951,-4.70769838842857,5.009990800211189,11.6173053,-4.520253965857142,4.635281686240946,12.909576,70,52.53092609345913,13.434201758354902,1717136361485,pothole
1.3800268552500001,1.911364425754989,-2.42796,8.823991,11.251951,-1.71648299475,4.024252530050193,11.5721745,-7.092057392000001,4.246847621926264,12.909576,40,52.53092609345913,13.434201758354902,1717136363000,pothole
1.7194937504999994,2.4870327362410136,-2.42796,8.823991,11.251951,-3.9697420565000003,4.681374822521138,10.18720845,-4.682557734000001,4.943880636643056,12.727976,20,52.53092609345913,13.434201758354902,1717136363000,pothole
5.395807831505614,4.118663810534808,-1.7659633,9.132723,10.8986863,-2.418717407303371,3.1590729312805106,16.5465256,-1.1471961314606742,5.433924747756964,13.4464353,178,52.547153499908745,13.404428903013468,1714658675105,pothole
3.948184261500002,4.299142845596583,-1.3626598,9.132723,10.4953828,-2.3789743152173912,3.7452631400510157,16.5465256,-2.982462301086957,5.5012567964064605,12.4586273,92,52.547153499908745,13.404428903013468,1714658676000,pothole
0.2095472964782609,0.889303744014476,-1.3626598,1.7658036,3.1284634000000002,-2.420483476086956,5.239790632956039,16.5465256,-7.2951761304347835,2.35603917192407,7.556140599999999,46,52.547153499908745,13.404428903013468,1714658676000,pothole
-0.16494315130434786,0.9060491403346522,-1.3626598,1.2212822,2.5839420000000004,-0.6250483043478254,6.942943785894883,16.5465256,-6.082316826086958,2.834193484013415,7.556140599999999,23,52.547153499908745,13.404428903013468,1714658676000,pothole
0.251494944508,0.825783047376256,-0.80181813,2.9024508,3.70426893,-4.033744644,0.29924245652718606,1.2585923000000006,-8.670494459999999,0.23895263401870767,1.1394010000000003,25,52.54639414139092,13.405186543241143,1714659189547,pothole
-0.5748499640000009,4.355514561684737,-2.6829426,9.359294,12.0422366,8.391847221333334,3.028600857264263,12.526423099999999,0.33066372472,0.8014582752370057,6.8739533,75,52.53072421532124,13.434889828786254,1715061655214,pothole
1.1335737512195123,5.316416696231575,-2.6829426,9.359294,12.0422366,7.289582026829269,3.754851203309032,12.526423099999999,0.26669752521951223,1.0789292590031496,6.8739533,41,52.53072421532124,13.434889828786254,1715061656000,pothole
4.63805519047619,5.476451161567951,-2.5090036,9.359294,11.8682976,4.956753504761904,4.0459226729302955,12.526423099999999,0.03497245571428569,1.4582754238965678,6.8739533,21,52.53072421532124,13.434889828786254,1715061656000,pothole
-0.6591728034444444,0.9462307350356136,-2.9566715,1.330529,4.2872005,0.046015346111111265,2.660830323054402,12.623795699999999,-9.568096755555553,1.2007736794823411,6.112844999999999,36,52.5454647,13.4123127,1715970480365,pothole
-0.7854897243750004,0.8837820816231895,-2.9566715,0.7418348,3.6985063,-0.9572810979166665,1.0863156874993123,3.6543983,-9.803807166666667,0.41498602221266306,2.155913999999999,24,52.5454647,13.4123127,1715970482000,pothole
1.1920294116005874,0.025196031841271567,1.008725,1.3290151,0.3202900999999998,3.865749135976506,0.016395098787314384,0.1379999999999999,8.88058062114537,0.00962155166565423,0.07892550000000043,681,52.580531666666666,13.295185,1709808830757,pothole
1.1888254670520229,0.028780886805538006,1.009685,1.3290151,0.31933009999999995,3.8639433416184925,0.018146137393645984,0.1259847999999999,8.881623891618494,0.010573618119674543,0.07776300000000091,346,52.58055833333333,13.295191666666664,1709808832000,pothole
1.1857072317919073,0.040006042796664185,1.009685,1.3290151,0.31933009999999995,3.861109228323698,0.025285072818062967,0.12502039999999992,8.883362884393069,0.01463621117291613,0.07776300000000091,173,52.58055833333333,13.295191666666664,1709808832000,pothole
1.1759392804597704,0.051981778706623065,1.009685,1.2060299,0.19634490000000016,3.8553253000000014,0.03464824167672488,0.12431070000000011,8.886499517241376,0.02006163415683788,0.07776300000000091,87,52.58055833333333,13.295191666666664,1709808832000,pothole
1.1594705886363634,0.06905625161931137,1.009685,1.2059749,0.19628990000000002,3.844249686363636,0.04607112306958662,0.12431070000000011,8.892796806818183,0.0267074764675327,0.07776300000000091,44,52.58055833333333,13.295191666666664,1709808832000,pothole
1.126165231818182,0.08537107236273349,1.009685,1.20533,0.19564500000000007,3.8222325363636362,0.05719666793073418,0.1226503000000001,8.905568249999998,0.033076483922511016,0.07776300000000091,22,52.58055833333333,13.295191666666664,1709808832000,pothole
9.631213128888893,0.7664787011747878,5.02605,9.819026,4.7929759999999995,0.4227734105555555,0.9399944826126295,7.5067303,0.34907389988888887,1.0605850366651977,7.08399,90,52.582751666666674,13.296933333333333,1709842188139,pothole
9.519658944230768,0.9936132196157961,5.02605,9.803806,4.777756,0.5552875273076924,1.2197105024549288,7.5067303,0.49770453250000013,1.3764131759890381,7.08399,52,52.582751666666674,13.296933333333333,1709842190000,pothole
9.255442234615384,1.3545541175305844,5.02605,9.798101,4.772051000000001,0.8674540811538463,1.6674762911721313,7.5067303,0.8509732907692308,1.8813312258022479,7.07875,26,52.582751666666674,13.296933333333333,1709842190000,pothole
0.7793157330285713,1.1611076237972162,-3.5788999,2.6074998,6.1863997,4.3467681497142845,2.6487593335243345,9.9400554,8.181027291428572,0.5776955739388719,2.062305200000001,35,52.57990333333334,13.295408333333334,1709843431840,pothole
0.7430737282608695,1.3627661949288736,-3.5788999,2.6074998,6.1863997,3.7122143017391305,3.0757412748291624,9.9400554,8.299201204347828,0.667451846698397,2.062305200000001,23,52.57990333333334,13.295408333333334,1709843433000,pothole
3.3708743424137926,1.999262208629627,0.49221003,9.791446,9.29923597,-6.457337800344827,2.344630555102539,9.79771995,5.021617803241378,2.3058674694835735,8.2105705,29,52.58020499999999,13.29511,1709844078338,pothole
3.479770457142857,2.2257610740942075,1.559225,9.791446,8.232221000000001,-6.524215938571431,2.6576331094067718,9.79771995,4.516598723523809,2.4873395528809255,8.3291246,21,52.580213333333326,13.295095,1709844080000,pothole
0.12560341409599998,0.8150644302923066,-1.2012509,2.7257988,3.9270497000000004,-0.30788648615400005,0.806796411411209,3.5624127,-9.834614913333334,0.15336222162600047,1.2964780000000005,75,52.551477132500885,13.349933900663894,1716456679571,pothole
0.4021676338651163,0.8080943525859009,-0.8418811,2.1896472,3.0315283,-0.2990603843151162,0.634694672000586,2.5724101,-9.80370153488372,0.1710828325132606,0.9632269999999998,43,52.55147371259985,13.349933816566784,1716456680999,pothole
0.6901335863272727,0.9217376026593247,-0.6145117,2.1896472,2.8041589,-0.35845643307045444,0.6134742450068642,2.28853746,-9.759047363636363,0.22467211242316182,0.9632269999999998,22,52.55147371259985,13.349933816566784,1716456680999,pothole
5.924246902777778,0.8603733427777633,3.568416,7.337571,3.7691549999999996,-7.594640025000002,0.6685496423276929,2.344449000000001,-1.3322842600000002,0.8501200368747817,4.0652064,72,52.38320706,13.14202178,1716787255627,pothole
5.643174371428572,0.5637737662899397,5.260102,7.144131,1.884029,-7.874650064285716,0.5496614930658291,1.6628939999999997,-1.079118760952381,0.07701407358547273,0.48672019999999994,42,52.38320753,13.14202245,1716787257000,pothole
5.908672857142856,0.7033450681322122,5.260102,7.144131,1.884029,-7.614390604761905,0.6846718027762148,1.6628939999999997,-1.0994914838095238,0.10466450500599889,0.48672019999999994,21,52.38320753,13.14202245,1716787257000,pothole
5.546778848,1.9171346631494341,-0.9381259,9.455399,10.3935249,-6.606449455999999,3.068576815127993,10.09857006,0.60263717252,2.1294949073956384,7.7642115,25,52.3830287,13.14219351,1716787449806,pothole
-0.5842580860869566,0.7992481069156716,-1.4637351,0.9445125,2.4082476,-1.5438454773913042,0.5334097189650056,1.5591044,-9.539233586956522,0.15979888282127394,0.7666249999999994,23,52.41233371,13.57247835,1714220336066,pothole
1.6379644873142856,3.6932976361033845,-4.9828935,9.5499115,14.532805,1.9193642795428567,3.329821448504695,10.5081524,-5.815674265714287,5.188924420067074,15.3829053,35,52.41211083,13.5725083,1714220435467,pothole
1.4618821165217388,3.4090244249148336,-1.4508065,9.5499115,11.000718,2.738964973913043,2.8489346551643737,7.883786300000001,-6.387540795652175,4.495670119332795,12.662613,23,52.41211083,13.5725083,1714220437000,pothole
-0.5652334532352942,1.0631436895717707,-2.4865377,0.9692526,3.4557903,4.680943679411765,0.3196619144456611,1.4462573,-8.016446838235295,0.1782326464346497,0.6869755,34,52.41223758,13.57237147,1714220535465,pothole
-0.5529599473913043,1.294870353367419,-2.4865377,0.9692526,3.4557903,4.637865352173913,0.33405558705908683,1.3677275999999994,-8.069408626086956,0.19480426344761334,0.7825844000000002,23,52.41223758,13.57237147,1714220537000,pothole
2.1983964737931037,0.753358984133869,0.245075,3.4099796,3.1649046000000003,-9.762702706896555,0.11928500352806283,0.4505359999999996,-0.3909119906551725,0.6276743316516056,3.641165,58,52.433755000000005,13.26463,1714714766114,pothole
2.0342640820689657,0.9437990211612001,0.245075,3.1369355,2.8918605,-9.75802246551724,0.13475587002664022,0.3965899999999998,-0.4284625963103449,0.632477571409261,3.57516,29,52.433755000000005,13.26463,1714714766114,pothole
-0.7509591678709677,2.1656815154833433,-5.572435,1.7863553,7.3587903,-9.43628106451613,0.8528700337405621,2.8038029999999994,0.891260036,1.2996596681030321,5.4019706,31,52.43118833333333,13.261719999999999,1714714999891,pothole
-1.116384983047619,1.9461724555884596,-5.572435,1.6481,7.220535,-9.440044585714288,0.7344349514141074,2.788448999999999,0.5618047774285714,0.9351852115408994,3.2676053,21,52.431198333333334,13.261766666666665,1714715001000,pothole
3.3190073312499995,3.121769685398018,1.364188,9.776376,8.412188,7.647467940864584,3.670054570035653,9.4965734631,1.693589590833333,0.488548246212957,1.49130626,48,52.49889389526256,13.325457259619958,1712617029654,pothole
4.505814848148149,3.7411146105505257,1.364188,9.776376,8.412188,6.265381357833333,4.424509771356343,9.500662463100001,1.5124072022222221,0.5826706685733123,1.33760776,27,52.49889389526256,13.325457259619958,1712617030613,pothole
-2.006685705862068,3.2804190881294932,-3.537154,9.216001,12.753155,8.829131170517242,2.6226402491891174,11.771093,0.7585608113793102,1.065119884279074,5.86252153,58,52.530210823751986,13.434104360640049,1715926966943,pothole
-1.3549332212121212,4.204700247166644,-3.537154,9.216001,12.753155,8.223727239090907,3.350276508378852,11.769815000000001,0.9066140057575758,1.371564319562167,5.86252153,33,52.530210823751986,13.434104360640049,1715926968000,pothole
0.1635477916416669,4.443913195222908,-4.313382,10.02854,14.341922,1.0714017810416665,1.3850422055414024,8.154720300000001,-7.021829421416663,4.681491082916354,17.195023,120,52.40999539527484,13.381857673282548,1715145360423,pothole
0.7652809090454548,4.774084454811312,-2.608256,10.02854,12.636796,0.5711951760757576,0.9628496777638679,5.7027145500000005,-6.79104659,4.890163311226941,13.738252000000001,66,52.40999539527484,13.381857673282548,1715145361999,pothole
1.573084533333333,4.9083709913312195,-2.5160131,9.801919,12.3179321,0.7361766734848484,1.1847655275157087,5.5101721,-6.029199878181819,5.408547886367417,13.738252000000001,33,52.40999539527484,13.381857673282548,1715145361999,pothole
0.31135285555555564,5.64091291170396,-4.352445,9.781979,14.134424,0.9013477900396826,1.111778442697404,4.3075192,-6.73035501206349,4.019983309746314,9.82145908,63,52.407081509959944,13.376536336901124,1715145887478,pothole
3.001945726315789,5.881082168307189,-3.0528421,9.781979,12.8348211,0.7894126395921053,1.2467888277604315,4.1706496699999995,-5.302305480526314,4.641662636551428,9.82145908,38,52.407081509959944,13.376536336901124,1715145889000,pothole
1.700097836004166,3.2097159237057746,-1.5392628,9.729197,11.268459799999999,-1.2327375536916674,3.2635667858099096,10.1777324,-7.20131379416667,4.301811607953963,14.116456300000001,120,52.40701682510534,13.376060964157473,1715147356703,pothole
2.8908248704384607,3.964469438075347,-1.2533405,9.729197,10.9825375,0.6075738808769232,3.4647695698002514,10.1777324,-5.558609981538461,5.314882813349802,14.116456300000001,65,52.40701990578668,13.376084059594298,1715147357999,pothole
1.691144271772727,3.1361407512916504,-0.95994055,9.729197,10.68913755,2.0057733809090905,3.5146764173660707,10.1777324,-6.914511093939395,4.441455850209474,14.0889593,33,52.40701990578668,13.376084059594298,1715147357999,pothole
0.41694831025504314,1.0003817492066436,-2.7242687,2.7229524,5.4472211,-2.168469546714697,3.0397370950182636,11.3484405,-8.737726003501441,2.373689405029951,11.98144256,347,52.407057223376725,13.375979919739232,1715148515754,pothole
0.47603951453932575,1.2666079978901077,-2.7242687,2.7229524,5.4472211,-2.817789640955055,3.5917137781338453,11.328719000000001,-8.101441005140451,2.925596380262904,11.98144256,178,52.407057223376725,13.375979919739232,1715148517000,pothole
0.3648413628764046,1.3596192475434807,-2.7242687,2.5294325,5.2537012,-3.1347215455505615,3.4071880901399783,11.24527,-8.220292344382022,2.7150721269155356,11.98144256,89,52.407057223376725,13.375979919739232,1715148517000,pothole
-0.1344451783777779,1.3645686886199948,-2.7242687,1.7913865,4.5156552,-1.3165416135555554,1.1736963535021636,4.2928628,-9.777854577777777,0.4674843835631297,2.617749,45,52.407057223376725,13.375979919739232,1715148517000,pothole
0.6502920114347827,0.8884842570174437,-1.9702303,1.7913865,3.7616168,-1.565381051304348,0.6243123531569966,1.8941385999999998,-9.910930217391307,0.4968145614056532,2.0855239999999995,23,52.407057223376725,13.375979919739232,1715148517000,pothole
1.1660392675102036,1.1427489855287618,-1.0798409,3.9937804,5.0736213,-3.4894847523979613,2.919883599104498,10.4281609,-8.218280675479587,2.4377402901538088,10.218329306,196,52.40723654371319,13.376675561836773,1715149547240,pothole
1.62722026951923,1.3449360140154183,-1.0798409,3.9937804,5.0736213,-5.126099766346156,3.1120499140688533,8.4632348,-6.957950268211535,2.79179720602107,10.194162305999999,104,52.40723654371319,13.376675561836773,1715149548999,pothole
1.755494718653846,1.4053404899392818,-0.36107695,3.9937804,4.35485735,-4.2897775480769225,2.704390275491211,7.668058799999999,-7.742003621153848,2.4128838490588786,6.986164500000001,52,52.40723654371319,13.376675561836773,1715149548999,pothole
1.0672602957692308,0.8973197713169896,-0.36107695,2.6352155,2.9962924500000003,-2.6732530192307697,0.8637209009285728,2.2914269000000003,-9.3393255,0.45225594992722545,1.3491930000000014,26,52.40723654371319,13.376675561836773,1715149548999,pothole
0.539985775547619,1.2321064739243923,-1.403889,8.425288,9.829177,-1.5157581673690481,0.7858955812667544,4.9931026,-9.399701296428574,1.7588397559669855,14.5968555,84,52.407071440917655,13.376024117796481,1715150349313,pothole
0.6614709012708334,1.5501228925712018,-1.0673983,8.425288,9.4926863,-1.5443152437499996,0.8094808728397359,4.8872807,-9.199192862500002,2.3029572421824884,14.5968555,48,52.407071440917655,13.376024117796481,1715150351000,pothole
0.8003991737916666,2.14899363840002,-1.0673983,8.425288,9.4926863,-1.4561754208333335,0.9897178788460306,4.7064825,-8.706191891666668,3.179538141586244,14.183575999999999,24,52.407071440917655,13.376024117796481,1715150351000,pothole
-1.489985088,1.0719835202330472,-2.179881,1.4725033,3.6523843,1.6809355767999998,0.6885032879731203,2.74879497,-9.434705959999997,0.09927773821193976,0.43946150000000017,25,52.40709244841304,13.375832190634279,1715150643611,pothole
1.3905860225714288,2.328856680100428,-1.0166506,9.740164,10.7568146,-0.06772400232142854,0.7724636753842402,4.164329,-8.802009014285716,3.1573732402535253,14.060444799999999,56,52.407064174181016,13.375738012833546,1715150779149,pothole
1.5987057530000004,2.92207986116563,-1.0166506,9.740164,10.7568146,-0.1317146434285715,0.8864558778036551,4.164329,-8.239247151428572,3.885955885390053,14.060444799999999,35,52.407064174181016,13.375738012833546,1715150780999,pothole
4.2730772654482765,4.5027417786059,-0.20584252,11.607044,11.81288652,-1.2427797772758618,2.0026310712770057,7.4672798,-4.655436251517241,5.122654753524481,16.969399,29,52.4070502083245,13.375934400088704,1715151113451,pothole
5.526527801904762,4.656048442117278,-0.15820535,11.607044,11.76524935,-1.036634374095238,2.0326518887785876,6.6807993,-3.3915002139999992,5.492022118212318,17.6843155,21,52.4070502083245,13.375934400088704,1715151114999,pothole
2.8025989342669324,4.4511619485386555,-3.591826,9.869019,13.460844999999999,0.42085939684462126,3.428098638838946,16.641842,-6.116126789888455,4.532747266558828,19.0275056,251,52.40705346997454,13.376088887792125,1715151472208,pothole
5.545512090000001,4.531973210218322,-1.6188444,9.869019,11.4878634,-0.02451740760902262,2.9578164072559034,12.9948416,-3.750000977909775,4.731031342039074,18.2753016,133,52.40705346997454,13.376088887792125,1715151473999,pothole
7.799452777164179,3.956223569363592,-1.1842278,9.869019,11.0532468,-0.558417538208955,1.6443628043393785,8.1236532,-2.129782085522388,3.745408715260397,13.6884214,67,52.40705346997454,13.376088887792125,1715151473999,pothole
7.600007031764704,4.239737152301632,-1.1842278,9.860763,11.0449908,0.0020561994117647402,1.5235129393593632,4.1352762400000005,-2.297906659117647,3.932183907813878,10.29436195,34,52.40705346997454,13.376088887792125,1715151473999,pothole
5.802251908148571,4.524887085297725,-2.4199414,10.603156,13.023097400000001,1.9392760069609718,1.9614476432502377,5.8942591,-2.5509118707771434,5.397004071102336,15.8979733,175,52.40704720965812,13.375946921402113,1715153248738,pothole
8.194304581413041,3.3250514552193695,-1.3069596,10.603156,11.910115600000001,0.7667945198043479,1.1072392663873247,4.75543604,0.063167064826086,4.181636875457504,15.8979733,92,52.40704720965812,13.375946921402113,1715153249999,pothole
7.010749858478262,4.391244760004916,-1.3069596,10.603156,11.910115600000001,0.7942185515869565,1.5419024651623625,4.75543604,-2.4520207105652174,4.683813089325236,15.8979733,46,52.40704720965812,13.375946921402113,1715153249999,pothole
6.232365953913043,4.749731357842654,-1.3069596,10.603156,11.910115600000001,1.2424739880434783,1.96313727096932,4.75543604,-2.788487959565217,4.977504721104522,15.6140838,23,52.40704720965812,13.375946921402113,1715153249999,pothole
0.364409422485124,0.612310332231177,-0.89818585,2.7401407,3.63832655,-5.672614370355372,1.3963373015918408,10.064170957,-7.8221309768595,1.8326106834936502,10.8227177,121,52.40707208473326,13.376139325411271,1715156967529,pothole
0.3253552981318183,0.6285696085072865,-0.8308678,2.7401407,3.5710085,-5.76328973201515,1.8604609107645536,10.064170957,-7.4438703469697005,2.387876622414844,10.8227177,66,52.40707208473326,13.376139325411271,1715156968999,pothole
0.20156207293939393,0.7266865228000707,-0.8308678,2.7401407,3.5710085,-5.924872300393939,2.591638673384449,10.064170957,-6.75651661818182,3.167023231850716,10.8227177,33,52.40707208473326,13.376139325411271,1715156968999,pothole
-2.46824427826087,0.05878194331010283,-2.6159134,-2.399383,0.21653040000000034,-9.472925695652174,0.017286711301597105,0.07124600000000036,-0.6189269752173915,0.018889306753362013,0.05425729999999995,23,52.40714787985641,13.37621730962474,1715157597867,pothole
-2.4604958571428575,0.1848874206987633,-2.56363,-1.6838093,0.8798206999999998,-9.470710547619047,0.04100196623099013,0.20209299999999963,-0.6090559528571429,0.032272856180234004,0.149073,21,52.40700201053434,13.375985430159002,1715157647074,pothole
3.3104411784583334,4.0130131181495665,-0.45150563,9.22822,9.67972563,1.447106055,1.5169579938642388,4.931567360000001,-6.5657246566666645,5.190479142637031,14.0838935,24,52.407058873526104,13.37599102251563,1715159137712,pothole
1.644424387357143,4.2285597255805865,-2.4969304,9.508198,12.0051284,1.2832215917857146,0.8571980839497623,3.1992836000000002,-6.217452071428572,5.773323178072841,14.638031,28,52.4071465332758,13.376589772869,1715159226722,pothole
0.47530398493548387,0.7611133391838476,-1.4853647,1.7661425,3.2515072,-1.6432748022580645,1.5473471829376673,4.4152765,-9.598801016129032,0.3066943328147509,1.5256220000000003,31,52.407035477986966,13.376115438383794,1715163928459,pothole
0.6503628325,0.5793935423136295,-0.2961118,1.5817355,1.8778473,-1.9717547464545453,1.4161272923651376,4.0910091699999995,-9.538753886363638,0.29156804357520244,1.2087719999999997,22,52.407035477986966,13.376115438383794,1715163930000,pothole
0.22314528074615375,0.5720992876396156,-0.85150594,0.9734003,1.82490624,-3.204352273076923,1.0577533264658538,3.8254659,-9.318935923076925,0.38171222727560833,1.8295940000000002,26,52.408861879939096,13.370319954804835,1715164360011,pothole
0.19987847647,0.5908855719388351,-0.85150594,1.3313668,2.18287274,-3.3266295549999993,1.0725084144597958,3.8254659,-9.184188824999998,0.44907096697257315,1.8295940000000002,20,52.408861879939096,13.370319954804835,1715164361999,pothole
2.33050328725,3.2020268045623106,-0.57988065,9.359846,9.939726649999999,-1.958470943636363,2.0257834789373073,5.7966527,-4.634992179545455,7.171725283364824,17.298195,44,52.40705871238577,13.37660747739482,1715165829069,pothole
