z_mean,z_std,z_min,z_max,z_range,x_mean,x_std,x_range,y_mean,y_std,y_range,sample_count,lat,lon,timestamp,label
2.6485858272727274,0.21348268408936627,2.2986856,3.3542585,1.0555728999999996,3.965551212121212,0.20591901557433415,1.1302897999999995,-8.625049060606063,0.19347266454881307,0.9695909999999994,33,52.30287691,13.25724953,1714490261607,pothole
5.836448056266667,3.2693426836849904,-7.891089,9.580482,17.471571,0.3168884350666666,3.364768869596927,13.535539,-2.7536459906666666,5.6693268324058606,16.063437,75,52.30313986,13.25716391,1714490617982,pothole
9.902231195652172,0.005955908018129221,9.879515,9.908244,0.028729000000000227,-0.24850078130434786,0.0030560455528663125,0.013806609999999997,0.002977137717391305,0.0021754926532995267,0.0094969997,23,52.547331280075014,13.40442655608058,1723291358142,normal
9.690595714285713,0.0038634122888457742,9.683872,9.698709,0.014836999999999989,-1.7056001761904762,0.003050082002942083,0.011804600000000054,0.3673666376190476,0.0027443195233876625,0.010368919999999948,21,52.5323519,13.5430185,1726116667000,normal
1.1888254670520229,0.028780886805538006,1.009685,1.3290151,0.31933009999999995,3.8639433416184925,0.018146137393645984,0.1259847999999999,8.881623891618494,0.010573618119674543,0.07776300000000091,346,52.58055833333333,13.295191666666664,1709808832000,pothole
-9.418705293478258,0.0910040766587353,-9.683568,-9.079272,0.6042959999999997,2.283704774999999,0.48645024196494896,2.1124036,-1.9369352012500018,1.0244430280126493,3.9977579,184,52.505282582715154,13.446092493832111,1711455998860,pothole
1.755494718653846,1.4053404899392818,-0.36107695,3.9937804,4.35485735,-4.2897775480769225,2.704390275491211,7.668058799999999,-7.742003621153848,2.4128838490588786,6.986164500000001,52,52.40723654371319,13.376675561836773,1715149548999,pothole
-0.6636022404545455,0.8224423677581609,-1.9885155,1.0057033,2.9942188,2.190520311818182,0.9223734033003277,3.22823664,-9.555867931818183,0.26565419893856107,0.789632000000001,22,52.39606079,13.24033656,1714410049000,pothole
-0.1474191240769231,0.6491799706767029,-1.5043565,1.1356496,2.6400061,-0.7267246125,0.43343482320734844,1.8155231600000001,-9.769803403846153,0.11729396702147558,0.6903570000000006,26,52.49374527018517,13.421667292714119,1713798470512,pothole
-1.8953748673913047,5.350644251111916,-6.4084005,7.659131,14.067531500000001,3.8171504391304345,3.7821884967444253,9.3195104,3.7034257047826094,4.018197218673028,9.37409792,46,52.42878676,13.53611713,1713253564000,pothole
9.553921952380952,0.30400441879518425,8.594222,9.873763,1.279541,-0.12569535196666665,0.33472421678816294,1.8756141,1.3674458817619048,1.4175372504835202,4.52783905,21,52.50414315930831,13.493183131731291,1721154299000,normal
-0.8867462670955555,1.11263780423467,-2.9766312,0.33016044,3.30679164,1.2817864178666665,0.7944679732499561,2.79596866,-9.641399877777777,0.18320536710615687,1.0023129999999991,45,52.490301565267146,13.41777540743351,1714128986000,pothole
-7.00742527241859,4.001398850543087,-9.662019,0.40516475,10.067183750000002,0.5857165767051283,0.5478731933411933,4.5308892599999995,-4.226600054487184,3.485605899320374,8.6206608,156,52.27172834,13.35581316,1710178921000,pothole
3.7860443906153844,5.2780272896807325,-3.7712905,9.926212,13.697502499999999,-5.689087200292308,4.428274748559503,10.044456636,0.20712015669230766,1.462928601597472,11.042646000000001,65,52.46576206,13.38911673,1708969690989,pothole
0.12560341409599998,0.8150644302923066,-1.2012509,2.7257988,3.9270497000000004,-0.30788648615400005,0.806796411411209,3.5624127,-9.834614913333334,0.15336222162600047,1.2964780000000005,75,52.551477132500885,13.349933900663894,1716456679571,pothole
0.41584651485,0.9259458594201664,-1.1973602,2.7974052,3.9947654000000004,0.051333752000000024,0.9573265843154722,3.386495,10.046207275000002,0.17896590699889436,0.7021010000000008,20,52.43089333333334,13.261590000000002,1712642059000,pothole
9.947159058823528,0.0036493300407799503,9.941524,9.954213,0.01268899999999995,-0.11137024802941176,0.0019846445607552762,0.008299890000000004,0.022543049529411767,0.0015157385497630645,0.005027817,34,52.54725957289338,13.404294373467565,1736449320450,normal
1.0782181135757576,2.146141255431138,-1.8434052,4.673146,6.5165512,-9.537052469696969,0.4305829848404782,1.373393,1.6861406739393943,0.9664322217906488,3.43632495,33,52.532799999999995,13.366596666666664,1711616171308,pothole
3.533269844999999,0.27704250435126465,2.702495,4.073255,1.3707599999999998,0.45028012356666675,0.329588315851738,2.0657171,-8.995210025000002,0.187009357315537,1.0168979999999994,60,52.41237333,13.57253162,1712238930025,pothole
9.97237430681818,0.00778635335292107,9.923169,9.977835,0.05466600000000099,-0.11347787740909093,0.004667465121492177,0.020989210000000008,-0.09702500549999998,0.0028068367419233744,0.012370039999999999,44,52.54714427981526,13.404492856934667,1736455327229,normal
9.676429909090912,0.309062009247028,8.514621,9.821581,1.3069600000000001,-0.3050051339545455,0.5263685170316548,2.012363928,0.40823728326363645,1.101855111293074,4.08726005,22,52.42516573,13.4405907,1723143114000,normal
2.1830009857142856,0.653869409333869,0.49473694,2.9402494,2.4455124599999998,1.7138295066666667,0.6936531883488343,2.53960746,-9.550230190476192,0.16456222888929087,0.730811000000001,21,52.50370785786201,13.519956258664765,1715681141000,pothole
9.959444708333335,0.007615913954760831,9.95094,9.974164,0.0232240000000008,-0.13124438388888893,0.004037530703125968,0.013806619999999992,-0.039581915694444456,0.0022876741104995196,0.008299889999999997,36,52.54708589985967,13.404450863599777,1736453294949,normal
3.3104411784583334,4.0130131181495665,-0.45150563,9.22822,9.67972563,1.447106055,1.5169579938642388,4.931567360000001,-6.5657246566666645,5.190479142637031,14.0838935,24,52.407058873526104,13.37599102251563,1715159137712,pothole
7.799452777164179,3.956223569363592,-1.1842278,9.869019,11.0532468,-0.558417538208955,1.6443628043393785,8.1236532,-2.129782085522388,3.745408715260397,13.6884214,67,52.40705346997454,13.376088887792125,1715151473999,pothole
9.958574352112672,0.005632614849072238,9.95094,9.974164,0.0232240000000008,-0.1301670207042254,0.003310934813554406,0.01444506000000001,-0.03904122211267607,0.002094749282225727,0.009097955999999997,71,52.54708589985967,13.404450863599777,1736453294949,normal
6.193677796774193,4.987672954841604,-2.2582736,10.230863,12.489136599999998,-0.2577800877419355,2.2871289575534544,13.344228300000001,-1.6073362264516127,5.082062653018426,13.6778844,31,52.52428748,13.37909056,1713856993000,pothole
0.3253552981318183,0.6285696085072865,-0.8308678,2.7401407,3.5710085,-5.76328973201515,1.8604609107645536,10.064170957,-7.4438703469697005,2.387876622414844,10.8227177,66,52.40707208473326,13.376139325411271,1715156968999,pothole
1.700097836004166,3.2097159237057746,-1.5392628,9.729197,11.268459799999999,-1.2327375536916674,3.2635667858099096,10.1777324,-7.20131379416667,4.301811607953963,14.116456300000001,120,52.40701682510534,13.376060964157473,1715147356703,pothole
-1.0812384744444445,2.7642579839662615,-7.3803015,1.7371402,9.1174417,-8.920129659259258,1.380455790690178,4.89937,2.358883667407408,1.0065641882917702,4.13272061,27,52.43111833333334,13.261403333333332,1713418551031,pothole
8.680675631999998,0.4611333361646999,7.6307125,9.25113,1.6204175000000003,-0.029674194279999986,0.19908301441054882,0.7086743200000001,4.636288528000001,0.24442114099085865,0.9814556000000003,25,52.47823376,13.34478435,1717326979000,normal
2.8908248704384607,3.964469438075347,-1.2533405,9.729197,10.9825375,0.6075738808769232,3.4647695698002514,10.1777324,-5.558609981538461,5.314882813349802,14.116456300000001,65,52.40701990578668,13.376084059594298,1715147357999,pothole
9.979141676470592,0.008477095561572777,9.957295,9.997598,0.040302999999999756,0.029283115,0.002629376174144085,0.012688727999999996,-0.005452442775588236,0.0026110596289913375,0.011890689329999999,34,52.46191782,13.54806303,1694020632231,normal
2.4488465778688524,5.595683532826941,-2.9974911,10.230863,13.228354099999999,0.3972163114918032,2.1350117832388618,15.5586905,-4.882500301967215,5.449895711686116,13.6778844,61,52.52428748,13.37909056,1713856993000,pothole
0.22314528074615375,0.5720992876396156,-0.85150594,0.9734003,1.82490624,-3.204352273076923,1.0577533264658538,3.8254659,-9.318935923076925,0.38171222727560833,1.8295940000000002,26,52.408861879939096,13.370319954804835,1715164360011,pothole
-1.8953748673913047,5.350644251111916,-6.4084005,7.659131,14.067531500000001,3.8171504391304345,3.7821884967444253,9.3195104,3.7034257047826094,4.018197218673028,9.37409792,46,52.42878676,13.53611713,1713253564000,pothole
6.781014837037036,1.597755586103265,1.9318812,8.693906,6.7620248,0.43517128020000007,0.8086065301698928,4.5025356,6.71413072962963,1.0272519900227322,5.035725000000001,27,52.53455999999999,13.412870000000002,1713431916067,pothole
0.13071742294999997,0.7123452779144228,-1.0080388,2.6300306,3.6380694,-2.2292909799999996,0.3368666639224155,1.6564282000000001,-9.343962575,0.17885282864867375,0.7847384999999996,20,52.54671189934015,13.402984868735075,1716017216742,pothole
-9.414920520833336,0.09831791254182969,-9.683568,-9.095952,0.5876159999999988,2.581818670833333,0.49377613439632206,2.1124036,-1.393792830520834,1.1683338376172057,3.9968803,96,52.505282582715154,13.446092493832111,1711456000000,pothole
6.232365953913043,4.749731357842654,-1.3069596,10.603156,11.910115600000001,1.2424739880434783,1.96313727096932,4.75543604,-2.788487959565217,4.977504721104522,15.6140838,23,52.40704720965812,13.375946921402113,1715153249999,pothole
3.7047633217391303,0.24995552611849203,2.741122,3.9224203,1.1812983000000004,0.5876256430434782,0.21771383895146224,0.99790326,-8.88900352173913,0.08169260562654282,0.27900299999999945,23,52.41237417,13.57246091,1712238875708,pothole
9.956811059701488,0.0015563743447235508,9.953176,9.960199,0.0070230000000002235,-0.14665500358208955,0.0019578082836558203,0.008698919999999999,0.12002094391044778,0.001527798229538754,0.007422020000000001,67,52.54698376636952,13.404453629627824,1728407169701,normal
0.41694831025504314,1.0003817492066436,-2.7242687,2.7229524,5.4472211,-2.168469546714697,3.0397370950182636,11.3484405,-8.737726003501441,2.373689405029951,11.98144256,347,52.407057223376725,13.375979919739232,1715148515754,pothole
5.545512090000001,4.531973210218322,-1.6188444,9.869019,11.4878634,-0.02451740760902262,2.9578164072559034,12.9948416,-3.750000977909775,4.731031342039074,18.2753016,133,52.40705346997454,13.376088887792125,1715151473999,pothole
9.888331139999998,0.039366062790052996,9.778638,9.976399,0.19776099999999985,-0.5936136759999999,0.034716994169831095,0.0986410499999999,0.8341701488,0.05747985673081841,0.1481213,25,52.40352855,13.57695789,1717658913000,normal
9.957746870000001,0.003194117575810231,9.946951,9.963792,0.01684099999999944,-0.13298353928000003,0.013369667445278942,0.041738910000000004,0.1331399732,0.0037024915168488597,0.014205610000000007,50,52.54691507667303,13.404364278540015,1728413707000,normal
1.2953201180857143,1.7074850749715884,-0.024021825,8.536526,8.560547825,9.443025617142855,1.9930310373489972,11.5471135,-1.090293239857143,1.2318375888284696,6.784848200000001,35,52.543326783925295,13.412440661340952,1716994833000,pothole
9.826936208333334,0.011744575563421846,9.807821,9.843136,0.035314999999998875,0.019787313083333338,0.002642349260533165,0.011645071,0.050927240749999984,0.0031580276034465496,0.01228315,24,52.53230445,13.54305089,1726102762190,normal
9.831356094594595,0.0034759909025436366,9.823792,9.840763,0.016971000000001624,0.061290752270270275,0.0029703146453778128,0.010209375999999992,0.10915474999999998,0.003393015904136923,0.013878370000000001,37,52.53237574,13.54303513,1726113289000,normal
5.044046263636363,3.1137987972192436,1.4645332,10.223481,8.7589478,0.15316721727272728,1.4444358467074723,5.6613288,-4.834963490000001,5.689443497821961,14.871025,22,52.42876391,13.53613927,1716289862000,pothole
1.018825407423,2.438076925107366,-1.3339692,8.463582,9.797551200000001,-0.16606346448499995,1.4335034505541437,7.8467569,-8.061701905000005,4.33885402491,16.523982,100,52.4288348,13.5361867,1713952219000,pothole
9.779091137254902,0.002786678963897181,9.771252,9.784253,0.013000999999999152,-0.22741746176470587,0.0013601945477296092,0.005383860000000018,0.06201358986274509,0.0014068461788240545,0.006660009999999994,51,52.50418116702384,13.49335003029983,1721936010999,normal
8.322939260869566,0.38719561858363855,8.025488,9.132406,1.1069180000000003,0.9777662952173912,0.31014175546495537,1.5106688799999999,5.130898400000001,0.6282197003332105,1.8351354000000004,23,52.56447439,13.42078225,1715089089000,normal
1.3963895387096772,0.15691930080748343,1.1677772,1.7137393,0.5459621000000001,-1.9402241161290328,0.05912947163622191,0.3025327,-9.582498435483872,0.026078520752237103,0.10161399999999965,31,52.52415998,13.33205932,1715785098142,pothole
-2.1293028841885486,5.197341525295354,-10.465933,10.059557,20.525489999999998,-0.6878117968296077,5.069030234612856,19.403886999999997,-0.4712423870391074,6.16226626172817,20.651903,716,52.42861201,13.53624804,1713253562158,pothole
0.14977632186842102,0.41619483934970153,-0.87373513,1.0698899,1.94362503,-9.596980986842107,0.22317390348240124,0.996867,2.7318863710526307,0.4237384673692712,2.5620652,38,52.526050000000005,13.352276666666667,1713427865568,pothole
5.093985038095238,0.0053798345663603146,5.08439,5.1028953,0.01850530000000017,-8.721898928571427,0.0020377112293998227,0.007927000000000461,0.6124383261904762,0.0025890037926795946,0.009584900000000007,21,52.430126666666666,13.261708333333335,1714745801000,pothole
9.699791555555553,0.25566524704651983,8.752825,10.091908,1.3390830000000005,0.16109087399999994,0.7462461536724824,3.45003176,0.41768491866666657,1.0492639778662445,3.6799016700000005,27,52.50411129440531,13.493297525786524,1721154178000,normal
3.3708743424137926,1.999262208629627,0.49221003,9.791446,9.29923597,-6.457337800344827,2.344630555102539,9.79771995,5.021617803241378,2.3058674694835735,8.2105705,29,52.58020499999999,13.29511,1709844078338,pothole
0.9511476575080411,2.6221691722278737,-4.712026,9.417912,14.129938,-0.03386777052249996,2.296685242553539,14.632908,-8.076169196375002,4.383745830593296,16.3078842,240,52.39612783,13.24045871,1714066219382,pothole
9.97237430681818,0.00778635335292107,9.923169,9.977835,0.05466600000000099,-0.11347787740909093,0.004667465121492177,0.020989210000000008,-0.09702500549999998,0.0028068367419233744,0.012370039999999999,44,52.54714427981526,13.404492856934667,1736455327229,normal
2.4591609521739133,4.396354740444672,-6.4084005,7.659131,14.067531500000001,0.7392931391304348,3.107820069571,9.1305265,6.977503276521739,3.2940211830936255,9.37409792,23,52.42878676,13.53611713,1713253564000,pothole
-6.743546529411766,0.8913407276372771,-9.5277405,-5.8776493,3.6500912000000003,1.6402728845882353,0.6214051052464131,2.301655704,6.3525289735294095,1.3228231614135453,5.2236113,34,52.49475903,13.3978109,1712215850000,pothole
-1.6014915099999996,0.260392955577621,-1.913007,-0.998502,0.9145049999999999,9.678853525,0.8084691014637708,3.4752229999999997,0.60663885385,0.5952059620665048,2.4428841699999997,20,52.5187945459038,13.38023990392685,1715832643000,pothole
9.925652,0.0024965742608622056,9.919496,9.930112,0.010615999999998849,-0.1842066624,0.0016323840547108523,0.00542687,-0.44003185559999997,0.001968429811999563,0.006943150000000009,25,52.53169513307512,13.434804249554873,1731048975000,normal
-1.489985088,1.0719835202330472,-2.179881,1.4725033,3.6523843,1.6809355767999998,0.6885032879731203,2.74879497,-9.434705959999997,0.09927773821193976,0.43946150000000017,25,52.40709244841304,13.375832190634279,1715150643611,pothole
0.251494944508,0.825783047376256,-0.80181813,2.9024508,3.70426893,-4.033744644,0.29924245652718606,1.2585923000000006,-8.670494459999999,0.23895263401870767,1.1394010000000003,25,52.54639414139092,13.405186543241143,1714659189547,pothole
1.3849000335483868,1.1467237499364744,0.12495499,5.384125,5.25917001,2.00679381483871,1.3246399759269227,7.1843955,9.73178816129032,0.5159869285102969,2.5150055,31,52.449655,13.269543333333335,1712559332000,pothole
9.501140046511624,0.25081534689339413,8.434063,9.826606,1.3925429999999999,-0.43936674353488364,0.5061796746349785,1.6226526700000001,-1.588044074976744,1.5887252282653557,7.5040510000000005,43,52.51547803,13.32633666,1724914687434,normal
-6.557123937500001,0.43636623584435336,-7.8243713,-6.043871,1.7805003,2.0641559999999997,0.39616866106522586,1.9862821000000002,6.580287159374999,0.6708829511340348,2.3249464,32,52.50393912,13.39103643,1712215479000,pothole
-3.9329923806707954,0.09594066749636673,-4.1014266,-2.7554867,1.3459398999999999,9.195082422771401,0.0437837038559047,0.4832680000000007,1.7606026933804029,0.035811618066127565,0.2141617,1133,52.568257790990174,13.40831894427538,1715795688218,pothole
9.969490562499995,0.0068272917257572036,9.925643,9.983024,0.05738099999999946,-0.10322747968749998,0.012520735253292796,0.10342947,-0.09914985732812502,0.008053306752696726,0.070708722,64,52.546982718631625,13.40461908839643,1736455815159,normal
9.785009607142856,0.003753154702468768,9.779088,9.795757,0.016669000000000267,-0.1625310535714286,0.0019164195299460594,0.00961113999999999,0.007226182010714286,0.001587213186110939,0.005902297000000001,28,52.50381658352747,13.492695493100188,1721190523357,normal
1.253373408720588,1.3079019363494255,-0.5325625,9.23143,9.7639925,1.5039441450000004,1.2922955401453433,9.413204200000001,-9.090973711764704,2.743328902639469,20.353988,68,52.5156965,13.3254413,1711012792000,pothole
4.404600991111111,3.1521586466513956,-2.8077605,9.887414,12.6951745,2.2106727496296297,7.2362121110002535,18.42801,1.764275385925926,2.38651685832337,8.9599805,27,52.50765833333333,13.413999999999998,1712068397917,pothole
-7.342023142857143,0.8338266811785642,-9.273225,-6.3933825,2.8798424999999996,1.8890907500000005,0.77074258488876,4.3160137,5.501227571428571,1.1521304464495414,4.248775,28,52.51301793,13.44768289,1713011387000,pothole
9.946501164179104,0.0028885346765310472,9.941524,9.954213,0.01268899999999995,-0.11088009355223881,0.0020645319063421724,0.008299890000000004,0.0228640276119403,0.0017652170033960683,0.009257572999999998,67,52.54725957289338,13.404294373467565,1736449320450,normal
1.1168641117338711,1.098170097213055,-0.5325625,9.23143,9.7639925,1.58556851782258,0.9894878824330786,9.413204200000001,-9.344331382258064,2.055369374576519,20.531934,124,52.5156965,13.3254413,1711012790455,pothole
-8.08849116847826,0.7008534362496086,-9.578388,-4.7626734,4.815714600000001,-2.0984057380434784,1.246967330522367,4.430630300000001,3.2261153614130422,2.18091548247983,9.975917800000001,92,52.51299394,13.40711212,1715876918004,pothole
-1.8578697672258067,1.4217001435145842,-2.5847807,3.7253773,6.3101579999999995,-1.081571860967742,0.3372307819526452,2.239696,-9.458888725806453,0.35795986592281726,1.9814410000000002,31,52.537414440885186,13.203064240515232,1717053823667,pothole
5.8499049813953485,3.095553373267604,-4.563429,9.930113,14.493542000000001,-0.4832622400744184,0.9987862731726651,7.2954509000000005,-4.707270491162791,5.281545588710588,15.685692,43,52.42880863,13.53612315,1711019910000,pothole
1.90128106039375,3.1722084185443364,-4.507321,8.352667,12.859988000000001,1.2414751431000002,1.518009120829432,11.233026200000001,-5.952930992499999,6.621409506052583,17.332171,160,52.42934171,13.32957974,1715008129186,pothole
-7.793421397727272,1.1985755194940646,-9.316135,-4.5728445,4.743290499999999,0.2597390895454545,1.571243353175025,4.353821,4.86782798409091,1.5522240882828418,5.9124254999999994,44,52.50033372,13.43877143,1716890882248,pothole
9.619011869565215,0.40217892052298976,8.098988,10.037572,1.9385840000000005,-0.08431751295652179,1.3023801893075206,6.6320268,0.36415642919565216,1.0866479832872733,4.614160200000001,46,52.53080043,13.34320975,1718172062000,normal
0.616034062047619,0.7633278216417564,-0.24175486,2.3208785,2.56263336,-2.057451433333333,0.7904893380836245,2.4961922000000003,9.246075466666667,0.4043630230436489,1.827559700000001,21,52.515784,13.32621175,1711032573181,pothole
-2.4604958571428575,0.1848874206987633,-2.56363,-1.6838093,0.8798206999999998,-9.470710547619047,0.04100196623099013,0.20209299999999963,-0.6090559528571429,0.032272856180234004,0.149073,21,52.40700201053434,13.375985430159002,1715157647074,pothole
9.973017279069767,0.1739211967512173,8.850107,10.036473,1.1863660000000014,-0.13464900279069766,0.10019810043757135,0.6807614150000001,-0.1458994072093023,0.335985234975489,2.23946637,43,52.50647285487503,13.362611504271626,1719819713000,normal
9.75030776470588,0.16320719313831059,8.514621,9.821581,1.3069600000000001,-0.18662328149411767,0.2767857797232789,2.012363928,0.16235723632705884,0.5790938452587009,4.08726005,85,52.42516573,13.4405907,1723143114000,normal
9.905330259259257,0.0035199094852904774,9.899704,9.912947,0.013243000000001004,0.11715230129629631,0.0028349512890838147,0.013080755,0.12250070444444446,0.003417474941720107,0.015154555,27,50.84433004,10.5587661,1718461714000,normal
3.5475462098275865,3.9343585519666995,-0.5242503,8.920396,9.4446463,-4.804218862068967,3.0562524900088355,7.6371031,-1.4545984862068968,5.600838877961968,13.556209599999999,29,52.48650179710239,13.432272495701909,1713199264000,pothole
9.957560637096773,0.0016639794682389941,9.953176,9.962513,0.009337000000000373,-0.1471140630645161,0.0019979565498368,0.009975829999999991,0.11952855941129033,0.00190291507652867,0.010055670000000003,124,52.54698376636952,13.404453629627824,1728407168621,normal
3.3843105496296295,2.2674347430456314,-0.08603165,7.9203386,8.00637025,2.1918828472555556,1.9213511527371492,7.598558499999999,-0.6643852851851854,8.342603922056384,18.182446499999998,27,52.50058333333333,13.408075,1713955225592,pothole
0.644345562,1.5871204976046644,-3.22739,2.19106,5.41845,-9.2481426,0.6249573496708116,2.7794989999999995,3.318585645000001,0.9921801000601487,4.6104858,20,52.43176333333334,13.261665,1713160294000,pothole
-2.3755314846153848,4.19247716476951,-4.837605,9.39405,14.231655,8.021447577692308,3.1843968909032547,11.413559300000001,1.621853726923077,1.0843202310784892,6.713661500000001,26,52.568262023851275,13.408262198790908,1715799106000,pothole
0.9972270982352943,2.179083374016935,-1.4111271,6.2043304,7.6154575,0.7187599218823529,1.9698537725458607,8.9705727,-9.300309155882353,0.7869801179198588,3.1461247000000006,34,52.53174281,13.3990627,1716390027541,pothole
9.951352453124997,0.005874721003161662,9.924445,9.958364,0.033918999999999144,0.519501891875,0.006504813859308088,0.03224199999999999,-0.1732977909375,0.005079414421126934,0.030885190000000007,32,52.54710002336651,13.404534012079239,1728405453233,normal
-7.262335069696969,1.3490142324242254,-9.087221,-5.7276206,3.3596003999999997,1.9255285896969698,0.7781766271968844,2.7456845100000002,5.714169124242425,1.3929201208881923,3.8413574999999995,33,52.5102162,13.32892481,1713191578257,pothole
9.77733511633663,0.004357863617870632,9.751291,9.784253,0.03296199999999949,-0.2272725404950495,0.001391281420633422,0.007796609999999982,0.062443685787128736,0.0016834122316657823,0.012402803999999996,202,52.50418116702384,13.49335003029983,1721936010999,normal
7.300366707143619,0.029492411532561123,4.891415,8.006236,3.114820999999999,4.491275462943335,0.03467161505562735,4.1547197,-4.929721736696973,0.04110052104457257,4.8858149,10009,52.58060999999999,13.294998333333334,1712224594857,pothole
8.438573439999999,0.35928302650359334,7.6587462,9.132406,1.4736597999999992,1.001740153777778,0.3392142577297899,1.93148658,5.005593480000002,0.5263738921170843,2.079523,45,52.56447439,13.42078225,1715089089000,normal
1.4331985438671873,2.8338231508815808,-1.6358132,8.804709,10.4405222,-0.2280210740624997,2.965749972900089,11.6637345,-7.1149408328125014,5.26126590283264,16.302142699999997,64,52.39612783,13.24045871,1714066221000,pothole
6.373610021233333,2.530625579917888,-0.016390853,8.309674,8.326064853,-6.692942893333332,1.595767200837265,5.062095,-1.341597196333333,1.1564062536497677,3.3025735999999997,30,52.38351183,13.11988867,1713864256000,pothole
-1.6295672153125,1.3732951680466265,-5.018526,0.99123955,6.009765549999999,9.91416959375,0.3871595007053665,1.8752980000000008,-0.5183770859375001,0.8769978571932574,3.9057806,32,52.551297806203365,13.431333638727665,1715878660000,pothole
9.886942482758622,0.004931562012956387,9.862179,9.893924,0.0317450000000008,0.14938776724137934,0.003118247611542801,0.013399800000000017,0.14293264551724139,0.0034360127030184343,0.015633110000000006,58,53.96211237,14.15675439,1729952085332,normal
-0.16494315130434786,0.9060491403346522,-1.3626598,1.2212822,2.5839420000000004,-0.6250483043478254,6.942943785894883,16.5465256,-6.082316826086958,2.834193484013415,7.556140599999999,23,52.547153499908745,13.404428903013468,1714658676000,pothole
-2.2405750071428576,1.6068889167570666,-7.253343,-0.1225723,7.1307707,-4.094311832142857,0.8704383270441771,4.151008399999999,8.269524528571427,0.9547490428594972,3.9272199,28,52.49879962117841,13.325309612069324,1712735321000,pothole
-1.5284925062162162,1.7617625577546208,-7.322496,1.3148161,8.6373121,-1.5091920556756757,0.6949476960349572,2.55567468,9.282860016216219,0.9795768356713512,4.9167320000000005,37,52.49878713500713,13.325396724909984,1712303608000,pothole
9.954432955882353,0.002959760864994901,9.94655,9.96347,0.016919999999998936,-0.24411465284313733,0.002453754541559579,0.011731639999999988,0.1114946557843137,0.0022104470560622537,0.010694109999999993,102,52.54699512384832,13.404460083693266,1728416575852,normal
-0.8101842589629629,2.089453779086161,-3.6672797,8.310224,11.9775037,0.09516047485185186,0.5292654976596042,2.8955645,-9.118796492592592,2.725014077814189,14.546247700000002,27,52.49059998,13.3130621,1713454305000,pothole
8.278832485714286,0.08541548633919503,7.9883027,8.3784895,0.3901868000000004,4.573133285714285,0.16979294917946203,0.6768598000000008,-2.324299185714286,0.11590435778427824,0.4279333999999997,21,52.535349391400814,13.389788065105677,1726218669000,normal
8.898469975000001,0.21267898719716488,8.520517,9.321424,0.8009070000000005,-0.26237724825,0.782652767228798,3.2885340999999997,4.17847646,0.3681607766641925,1.4643109000000005,20,52.46580974,13.48745928,1709154810000,normal
4.435175084615385,3.690994499793248,-3.729003,9.726663,13.455666,1.9337718765641023,1.735970612347631,7.62121695,-5.357644220974357,5.09963972611673,15.988408,39,52.51554379069608,13.500743253541001,1715682644999,pothole
9.970976143478264,0.0054887922124227575,9.925643,9.983024,0.05738099999999946,-0.10175285554782612,0.009545543002348056,0.10582367,-0.09914074807826086,0.006152876157402945,0.070708722,115,52.546982718631625,13.40461908839643,1736455813389,normal
9.956309294117647,0.0013501912616022062,9.953176,9.95956,0.006384000000000611,-0.14731853970588232,0.002067548083908436,0.008698919999999999,0.12028043932352943,0.0011183220490794574,0.004389379999999998,34,52.54698376636952,13.404453629627824,1728407169701,normal
-1.3616525509523802,3.0020066108567685,-7.3803015,1.7371402,9.1174417,-8.798351847619049,1.5567725688411025,4.887866,1.8193576907142852,1.483371661620096,4.15889062,21,52.43114666666667,13.261376666666669,1713418553000,pothole
1.1920294116005874,0.025196031841271567,1.008725,1.3290151,0.3202900999999998,3.865749135976506,0.016395098787314384,0.1379999999999999,8.88058062114537,0.00962155166565423,0.07892550000000043,681,52.580531666666666,13.295185,1709808830757,pothole
-6.454962084615385,0.7428228588819552,-9.223932,-5.595615,3.628317,2.402438928205128,0.6050218937448263,3.7375889,6.585250489743591,0.9048514012185579,4.249653499999999,39,52.51260744,13.33012478,1713191446368,pothole
1.970503425,2.938817911528095,-1.0060225,9.082956,10.0889785,-1.7834325715000006,0.6126227354927287,2.46251403,8.732165679999998,1.9282926340495417,6.0682974,20,52.52505305,13.41489948,1713453014122,pothole
-6.821139856603773,0.8952908258810506,-9.5277405,-5.8776493,3.6500912000000003,1.6906691580377355,0.6036012060871934,2.677568804,6.2996338377358505,1.337666085242949,5.2628536,53,52.49475903,13.3978109,1712215848211,pothole
1.415694757617647,0.9499044688235886,0.064366914,3.8074596,3.7430926860000002,1.692396476764706,0.6851234783412454,3.5700114000000003,-9.579937764705884,0.6189307513412834,2.7721659999999986,34,52.5156965,13.3254413,1711012792000,pothole
9.953794183333338,0.004056362677393969,9.924445,9.960598,0.03615299999999877,0.5173231561666667,0.004879676568955197,0.03256116000000009,-0.17199877233333336,0.003091745597391204,0.03303996000000001,120,52.54710002336651,13.404534012079239,1728405452188,normal
-0.7428888332000001,2.5296950727150174,-2.5830245,8.1746025,10.757627000000001,9.023964366000001,2.4732203496049103,13.5914437,2.555245778000001,1.2624867334504615,7.4391834999999995,75,52.547189416363835,13.404467711225152,1716569841124,pothole
-1.7950969125,2.3806592188980584,-6.349576,1.6068351,7.9564111,-9.210691070000001,0.9458411165593236,2.9557595999999995,0.8490122060000003,1.3012448941892514,3.9773799999999997,20,52.431175,13.261599999999998,1713538652377,pothole
